domain,available,registered,score,source,checked_at,http_status,elapsed_ms,remaining_requests,error
covertshield.com,False,,33.75,semantic,2026-08-30T20:12:41.157936+00:00,429,132,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bala.com,False,,33.55,invented-fill,2026-08-30T20:12:44.795892+00:00,429,118,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
balo.com,False,,33.55,invented-fill,2026-08-30T20:12:44.786239+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bana.com,False,,33.55,invented-fill,2026-08-30T20:12:44.853889+00:00,429,98,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bano.com,False,,33.55,invented-fill,2026-08-30T20:12:44.876071+00:00,429,103,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bara.com,False,,33.55,invented-fill,2026-08-30T20:12:44.894724+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
baro.com,False,,33.55,invented-fill,2026-08-30T20:12:44.891055+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bava.com,False,,33.55,invented-fill,2026-08-30T20:12:44.899716+00:00,429,103,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bavo.com,False,,33.55,invented-fill,2026-08-30T20:12:44.937972+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bela.com,False,,33.55,invented-fill,2026-08-30T20:12:45.005347+00:00,429,114,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
belo.com,False,,33.55,invented-fill,2026-08-30T20:12:44.998999+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bena.com,False,,33.55,invented-fill,2026-08-30T20:12:45.007806+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
beno.com,False,,33.55,invented-fill,2026-08-30T20:12:45.033782+00:00,429,95,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bera.com,False,,33.55,invented-fill,2026-08-30T20:12:45.065711+00:00,429,106,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bero.com,False,,33.55,invented-fill,2026-08-30T20:12:45.087728+00:00,429,102,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
beva.com,False,,33.55,invented-fill,2026-08-30T20:12:45.110025+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bevo.com,False,,33.55,invented-fill,2026-08-30T20:12:45.110167+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bila.com,False,,33.55,invented-fill,2026-08-30T20:12:45.211988+00:00,429,146,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bilo.com,False,,33.55,invented-fill,2026-08-30T20:12:45.277342+00:00,429,189,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bina.com,False,,33.55,invented-fill,2026-08-30T20:12:45.316032+00:00,429,205,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bino.com,False,,33.55,invented-fill,2026-08-30T20:12:45.329451+00:00,429,219,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bira.com,False,,33.55,invented-fill,2026-08-30T20:12:45.331100+00:00,429,220,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
biro.com,False,,33.55,invented-fill,2026-08-30T20:12:45.329271+00:00,429,127,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
biva.com,False,,33.55,invented-fill,2026-08-30T20:12:45.337967+00:00,429,125,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bivo.com,False,,33.55,invented-fill,2026-08-30T20:12:45.400572+00:00,429,123,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bola.com,False,,33.55,invented-fill,2026-08-30T20:12:45.433713+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bolo.com,False,,33.55,invented-fill,2026-08-30T20:12:45.437006+00:00,429,105,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bona.com,False,,33.55,invented-fill,2026-08-30T20:12:45.442314+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bono.com,False,,33.55,invented-fill,2026-08-30T20:12:45.510850+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bora.com,False,,33.55,invented-fill,2026-08-30T20:12:45.526351+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
boro.com,False,,33.55,invented-fill,2026-08-30T20:12:45.540993+00:00,429,111,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bova.com,False,,33.55,invented-fill,2026-08-30T20:12:45.541561+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bovo.com,False,,33.55,invented-fill,2026-08-30T20:12:45.533336+00:00,429,96,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bula.com,False,,33.55,invented-fill,2026-08-30T20:12:45.726766+00:00,429,200,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bulo.com,False,,33.55,invented-fill,2026-08-30T20:12:45.726868+00:00,429,193,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
buna.com,False,,33.55,invented-fill,2026-08-30T20:12:45.726160+00:00,429,185,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
buno.com,False,,33.55,invented-fill,2026-08-30T20:12:45.635187+00:00,429,93,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bura.com,False,,33.55,invented-fill,2026-08-30T20:12:45.727137+00:00,429,178,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
buro.com,False,,33.55,invented-fill,2026-08-30T20:12:45.812019+00:00,429,190,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
buva.com,False,,33.55,invented-fill,2026-08-30T20:12:45.829839+00:00,429,194,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aerotunnel.com,False,,32.45,semantic,2026-08-30T20:12:37.695301+00:00,429,114,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airytunnel.com,False,,32.45,semantic,2026-08-30T20:12:38.102802+00:00,429,114,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
auratunnel.com,False,,32.45,semantic,2026-08-30T20:12:38.766677+00:00,429,120,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmtunnel.com,False,,32.45,semantic,2026-08-30T20:12:39.799459+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
evertunnel.com,False,,32.45,semantic,2026-08-30T20:12:42.065747+00:00,429,174,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fasttunnel.com,False,,32.45,semantic,2026-08-30T20:12:42.385903+00:00,429,98,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bario.com,False,,32.2,invented-fill,2026-08-30T20:12:44.985048+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bavia.com,False,,32.2,invented-fill,2026-08-30T20:12:44.959408+00:00,429,105,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
berio.com,False,,32.2,invented-fill,2026-08-30T20:12:45.201724+00:00,429,167,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bevia.com,False,,32.2,invented-fill,2026-08-30T20:12:45.110805+00:00,429,102,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
birio.com,False,,32.2,invented-fill,2026-08-30T20:12:45.429148+00:00,429,99,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bivia.com,False,,32.2,invented-fill,2026-08-30T20:12:45.421638+00:00,429,105,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
borio.com,False,,32.2,invented-fill,2026-08-30T20:12:45.621229+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
bovia.com,False,,32.2,invented-fill,2026-08-30T20:12:45.548594+00:00,429,106,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinktunnel.com,False,True,32.1,curated,2026-08-30T20:15:03.883393+00:00,200,917,70,
cipherrelay.com,False,,32.1,semantic,2026-08-30T20:12:40.114871+00:00,429,144,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherroute.com,False,,32.1,semantic,2026-08-30T20:12:40.083990+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinksphere.com,False,,31.1,semantic,2026-08-30T20:12:39.097098+00:00,429,167,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brighthaven.com,False,,31.1,semantic,2026-08-30T20:12:39.279552+00:00,429,117,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherhaven.com,False,,31.1,semantic,2026-08-30T20:12:40.075900+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudsphere.com,False,,31.1,semantic,2026-08-30T20:12:40.731834+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
coverthaven.com,False,,31.1,semantic,2026-08-30T20:12:40.882381+00:00,429,106,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftsphere.com,False,,31.1,semantic,2026-08-30T20:12:41.380484+00:00,429,102,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
embersphere.com,False,,31.1,semantic,2026-08-30T20:12:41.776200+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightsphere.com,False,,29.75,semantic,2026-08-30T20:12:39.447889+00:00,429,168,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ciphersphere.com,False,,29.75,semantic,2026-08-30T20:12:40.198715+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertsphere.com,False,,29.75,semantic,2026-08-30T20:12:41.154116+00:00,429,127,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cleartunnel.com,False,,28.1,semantic,2026-08-30T20:12:40.485928+00:00,429,152,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudtunnel.com,False,,28.1,semantic,2026-08-30T20:12:40.730632+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
drifttunnel.com,False,,28.1,semantic,2026-08-30T20:12:41.539082+00:00,429,158,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
embertunnel.com,False,,28.1,semantic,2026-08-30T20:12:41.785061+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brighttunnel.com,False,,26.75,semantic,2026-08-30T20:12:39.454370+00:00,429,174,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ciphertunnel.com,False,,26.75,semantic,2026-08-30T20:12:40.209967+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
coverttunnel.com,False,,26.75,semantic,2026-08-30T20:12:41.154591+00:00,429,126,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
